scenario,model,seed,step,alive_population,births_this_step,deaths_this_step,p_one_alive,shannon_diversity_alive,theta_mean_alive,theta_std_alive,mean_resource_score_alive,opposite_interaction_rate
basis_selection,classical,63,15,80,8,8,0.5375,0.9959386076315955,1.8755336224249515,0.7325249059210454,0.0,0.5
basis_selection,classical,63,16,80,11,11,0.525,0.99819587904281,1.8745221437247168,0.6869913992397028,0.0,0.4927536231884058
basis_selection,classical,63,17,80,8,8,0.525,0.99819587904281,1.8555590598441634,0.694617178167809,0.0,0.3888888888888889
basis_selection,classical,63,18,80,13,13,0.5,1.0,1.878154658888328,0.7028965077056143,0.0,0.5970149253731343
basis_selection,classical,63,19,80,11,11,0.525,0.99819587904281,1.867507991127492,0.6839349254831241,0.0,0.5362318840579711
basis_selection,classical,63,20,80,16,16,0.4875,0.9995491108252484,1.9348011327877521,0.6419936370040271,0.0,0.515625
basis_selection,classical,63,21,80,11,11,0.4875,0.9995491108252484,1.8649343372265086,0.6692876979834226,0.0,0.43478260869565216
basis_selection,classical,63,22,80,9,9,0.4625,0.9959386076315955,1.8855553594270293,0.657485162127091,0.0,0.5352112676056338
basis_selection,classical,63,23,80,7,7,0.45,0.9927744539878084,1.8899973714393279,0.6436126794202082,0.0,0.3698630136986301
basis_selection,classical,63,24,80,8,8,0.475,0.99819587904281,1.864256386946161,0.6469826902401148,0.0,0.4305555555555556
basis_selection,classical,63,25,80,13,13,0.5125,0.9995491108252484,1.883221344577064,0.6859358455299269,0.0,0.5074626865671642
basis_selection,classical,63,26,80,7,7,0.5625,0.9886994082884974,1.8972427701319183,0.6880599865190224,0.0,0.4383561643835616
basis_selection,classical,63,27,80,10,10,0.5625,0.9886994082884974,1.8529654000932125,0.7210019266932617,0.0,0.5857142857142857
basis_selection,classical,63,28,80,16,16,0.6,0.9709505944546686,1.9674430244396504,0.6610977558714066,0.0,0.546875
basis_selection,classical,63,29,80,14,14,0.625,0.9544340029249649,2.0084475176771486,0.6361462918180706,0.0,0.45454545454545453
basis_selection,classical,63,30,80,9,9,0.6125,0.9631672450918831,2.03000222497623,0.6227100738333663,0.0,0.49295774647887325
basis_selection,classical,63,31,80,6,6,0.625,0.9544340029249649,2.008559247668316,0.6339498647689372,0.0,0.5675675675675675
basis_selection,classical,63,32,80,8,8,0.675,0.9097361225311661,2.051549807540578,0.6285626508044593,0.0,0.5277777777777778
basis_selection,classical,63,33,80,12,12,0.675,0.9097361225311661,2.0694264054169893,0.6435829979825218,0.0,0.45588235294117646
basis_selection,classical,63,34,80,16,16,0.675,0.9097361225311661,2.0618790445191912,0.6699894724453083,0.0,0.421875
basis_selection,classical,63,35,80,14,14,0.6875,0.8960382325345575,2.1613796362549182,0.5689439263249987,0.0,0.5303030303030303
basis_selection,classical,63,36,80,8,8,0.7,0.8812908992306927,2.1649958215973646,0.5729320469227585,0.0,0.4444444444444444
basis_selection,classical,63,37,80,11,11,0.7,0.8812908992306927,2.202221633076374,0.5316697020323002,0.0,0.3333333333333333
basis_selection,classical,63,38,80,7,7,0.6875,0.8960382325345575,2.231377430210297,0.4942802417408562,0.0,0.3424657534246575
basis_selection,classical,63,39,80,14,14,0.6625,0.9224062617590723,2.1844910912707536,0.5236191950613333,0.0,0.4696969696969697
basis_selection,classical,63,40,80,13,13,0.6625,0.9224062617590723,2.239746628997308,0.46036278902537525,0.0,0.40298507462686567
basis_selection,classical,63,41,80,9,9,0.675,0.9097361225311661,2.22923448461826,0.45240346389606645,0.0,0.4084507042253521
basis_selection,classical,63,42,80,5,5,0.675,0.9097361225311661,2.262432750150218,0.439531601519824,0.0,0.4266666666666667
basis_selection,classical,63,43,80,12,12,0.6875,0.8960382325345575,2.2293315255895507,0.4477827206656551,0.0,0.47058823529411764
basis_selection,classical,63,44,80,12,12,0.675,0.9097361225311661,2.256041844578748,0.3793204414717234,0.0,0.4264705882352941
basis_selection,classical,63,45,80,9,9,0.675,0.9097361225311661,2.2676931411823125,0.36814353482024226,0.0,0.4225352112676056
basis_selection,classical,63,46,80,13,13,0.6625,0.9224062617590723,2.2912938034842982,0.32141776830260216,0.0,0.47761194029850745
basis_selection,classical,63,47,80,14,14,0.675,0.9097361225311661,2.2921900343441806,0.31601508855708577,0.0,0.48484848484848486
basis_selection,classical,63,48,80,11,11,0.625,0.9544340029249649,2.2834774217047857,0.3173124373461613,0.0,0.4492753623188406
basis_selection,classical,63,49,80,12,12,0.675,0.9097361225311661,2.28310961080608,0.2992591162648805,0.0,0.5
basis_selection,classical,63,50,80,16,16,0.7125,0.8654698974285928,2.2871519041228603,0.27476437351539584,0.0,0.5
basis_selection,classical,63,51,80,12,12,0.7,0.8812908992306927,2.297525051978553,0.27147037775071486,0.0,0.3088235294117647
basis_selection,classical,63,52,80,15,15,0.7125,0.8654698974285928,2.3004266712144394,0.26888399621811343,0.0,0.38461538461538464
basis_selection,classical,63,53,80,11,11,0.725,0.8485481782946158,2.2996492712141,0.2615894707167172,0.0,0.4492753623188406
basis_selection,classical,63,54,80,13,13,0.725,0.8485481782946158,2.291581629806906,0.27903166527926604,0.0,0.3880597014925373
basis_selection,classical,63,55,80,15,15,0.7375,0.8304955225035798,2.271529219004852,0.27892023104676095,0.0,0.35384615384615387
basis_selection,classical,63,56,80,13,13,0.8,0.7219280948873623,2.3065406727417264,0.21294954661111945,0.0,0.3582089552238806
basis_selection,classical,63,57,80,5,5,0.775,0.7691928290130137,2.311620170656114,0.21206581566404445,0.0,0.18666666666666668
basis_selection,classical,63,58,80,12,12,0.7875,0.7462343013654811,2.3064314514869695,0.2395691074076733,0.0,0.3382352941176471
basis_selection,classical,63,59,80,13,13,0.8125,0.6962122601251458,2.3261204461061653,0.22312983664753003,0.0,0.31343283582089554
basis_selection,classical,63,60,80,17,17,0.8125,0.6962122601251458,2.3185469991113754,0.21337075195096275,0.0,0.30158730158730157
basis_selection,classical,63,61,80,11,11,0.7625,0.79085809055281,2.304574107180218,0.2527474138591183,0.0,0.2753623188405797
basis_selection,classical,63,62,80,6,6,0.7625,0.79085809055281,2.3060851108817078,0.25630575338423256,0.0,0.3918918918918919
basis_selection,classical,63,63,80,9,9,0.7375,0.8304955225035798,2.297041740957933,0.27269368666809585,0.0,0.38028169014084506
basis_selection,classical,63,64,80,12,12,0.7375,0.8304955225035798,2.3037621490879814,0.2708033964940271,0.0,0.4117647058823529
basis_selection,classical,64,0,24,0,0,0.375,0.9544340029249649,1.6800592564466106,0.8310493951956196,0.0,0.0
basis_selection,classical,64,1,27,6,3,0.4444444444444444,0.9910760598382222,1.8424213181857467,0.7900261956993552,0.0,0.5238095238095238
basis_selection,classical,64,2,31,6,2,0.4838709677419355,0.9992492479956565,1.9220388767417627,0.7717402507387796,0.0,0.48
basis_selection,classical,64,3,33,5,3,0.5151515151515151,0.9993375041688847,2.0504054009942188,0.7408881431940133,0.0,0.5
basis_selection,classical,64,4,36,7,4,0.5277777777777778,0.9977724720899821,2.099150050433948,0.7169755413370695,0.0,0.5517241379310345
basis_selection,classical,64,5,43,11,4,0.6511627906976745,0.9330252953592911,2.164249053442221,0.6777379803854655,0.0,0.625
basis_selection,classical,64,6,48,11,6,0.6666666666666666,0.9182958340544896,2.268388228043149,0.6764773392000647,0.0,0.5675675675675675
basis_selection,classical,64,7,55,13,6,0.6545454545454545,0.9299429352091803,2.2990715639109087,0.6475870118910868,0.0,0.5
basis_selection,classical,64,8,65,14,4,0.6461538461538462,0.9374561707820049,2.3278918134154143,0.612997554977203,0.0,0.5882352941176471
basis_selection,classical,64,9,75,16,6,0.7066666666666667,0.8729882944709463,2.3800587328541316,0.5296647607863474,0.0,0.423728813559322
basis_selection,classical,64,10,80,15,10,0.65,0.934068055375491,2.3622081248118008,0.544077342928273,0.0,0.49230769230769234
basis_selection,classical,64,11,80,11,11,0.6875,0.8960382325345575,2.380499517425757,0.5610359222434302,0.0,0.4927536231884058
basis_selection,classical,64,12,80,10,10,0.6375,0.9447388286467892,2.3604110581117452,0.5939893195991648,0.0,0.5714285714285714
basis_selection,classical,64,13,80,11,11,0.6125,0.9631672450918831,2.399736177648042,0.575311245559468,0.0,0.391304347826087
basis_selection,classical,64,14,80,20,20,0.5875,0.9777945702913884,2.387686426962758,0.6058323872440531,0.0,0.5333333333333333
basis_selection,classical,64,15,80,11,11,0.65,0.934068055375491,2.413657733811864,0.6168584353416294,0.0,0.4927536231884058
basis_selection,classical,64,16,80,14,14,0.6625,0.9224062617590723,2.421724661986533,0.6262404548310676,0.0,0.42424242424242425
basis_selection,classical,64,17,80,16,16,0.675,0.9097361225311661,2.438142998386772,0.6478939058151009,0.0,0.390625
basis_selection,classical,64,18,80,11,11,0.6875,0.8960382325345575,2.4823745886769877,0.6216626451064905,0.0,0.391304347826087
basis_selection,classical,64,19,80,7,7,0.7125,0.8654698974285928,2.507482076721087,0.6241558683984568,0.0,0.5205479452054794
basis_selection,classical,64,20,80,9,9,0.725,0.8485481782946158,2.557219442536837,0.5612167617407537,0.0,0.43661971830985913
basis_selection,classical,64,21,80,15,15,0.75,0.8112781244591328,2.5674154698859617,0.5719878397439307,0.0,0.35384615384615387
basis_selection,classical,64,22,80,14,14,0.75,0.8112781244591328,2.6073663435366727,0.5020269513298565,0.0,0.48484848484848486
basis_selection,classical,64,23,80,16,16,0.775,0.7691928290130137,2.5487331377835005,0.559505308021802,0.0,0.390625
basis_selection,classical,64,24,80,13,13,0.8,0.7219280948873623,2.5824725900376113,0.5662615892019719,0.0,0.3582089552238806
basis_selection,classical,64,25,80,15,15,0.7625,0.79085809055281,2.5644952875285143,0.6235482036443124,0.0,0.4
basis_selection,classical,64,26,80,10,10,0.75,0.8112781244591328,2.552061739946004,0.6468493948336812,0.0,0.45714285714285713
basis_selection,classical,64,27,80,16,16,0.725,0.8485481782946158,2.5181102411985457,0.667327924404584,0.0,0.34375
basis_selection,classical,64,28,80,11,11,0.725,0.8485481782946158,2.51899379691963,0.6862839370000745,0.0,0.42028985507246375
basis_selection,classical,64,29,80,10,10,0.75,0.8112781244591328,2.527655717299867,0.6947451675665296,0.0,0.4
basis_selection,classical,64,30,80,11,11,0.75,0.8112781244591328,2.5691796918244085,0.676237662608469,0.0,0.36231884057971014
basis_selection,classical,64,31,80,11,11,0.7375,0.8304955225035798,2.610872609441885,0.6399970745335053,0.0,0.3333333333333333
basis_selection,classical,64,32,80,8,8,0.7625,0.79085809055281,2.6791023072884905,0.5831188341152774,0.0,0.3611111111111111
basis_selection,classical,64,33,80,15,15,0.75,0.8112781244591328,2.689400156422576,0.5941683618931551,0.0,0.38461538461538464
basis_selection,classical,64,34,80,9,9,0.775,0.7691928290130137,2.692838454744991,0.5964775364630241,0.0,0.39436619718309857
basis_selection,classical,64,35,80,16,16,0.825,0.6690158350565577,2.722914768679465,0.5281292261334182,0.0,0.390625
basis_selection,classical,64,36,80,15,15,0.825,0.6690158350565577,2.7337390467561278,0.5298591658257914,0.0,0.38461538461538464
basis_selection,classical,64,37,80,9,9,0.8125,0.6962122601251458,2.7215110602580053,0.5261299949199303,0.0,0.28169014084507044
basis_selection,classical,64,38,80,9,9,0.775,0.7691928290130137,2.707399684675012,0.524926971770122,0.0,0.4084507042253521
basis_selection,classical,64,39,80,9,9,0.7875,0.7462343013654811,2.71379130771952,0.5245644946921407,0.0,0.29577464788732394
basis_selection,classical,64,40,80,8,8,0.8125,0.6962122601251458,2.771692535568287,0.4512292974187595,0.0,0.3611111111111111
basis_selection,classical,64,41,80,15,15,0.8,0.7219280948873623,2.7809042114551907,0.4479110811537269,0.0,0.27692307692307694
basis_selection,classical,64,42,80,10,10,0.8,0.7219280948873623,2.7885233363004347,0.450322827428306,0.0,0.2714285714285714
basis_selection,classical,64,43,80,11,11,0.8125,0.6962122601251458,2.7726074989262117,0.4535631807993644,0.0,0.3333333333333333
basis_selection,classical,64,44,80,11,11,0.8125,0.6962122601251458,2.781693471499884,0.45842038382879174,0.0,0.2608695652173913
basis_selection,classical,64,45,80,10,10,0.85,0.6098403047164005,2.8185453640938087,0.3590506710258627,0.0,0.2857142857142857
basis_selection,classical,64,46,80,11,11,0.8375,0.6402569436810504,2.8388510586672853,0.30373866954547,0.0,0.2463768115942029
basis_selection,classical,64,47,80,13,13,0.8625,0.577653903353563,2.8239225608136223,0.2998191538394055,0.0,0.1791044776119403
basis_selection,classical,64,48,80,10,10,0.8625,0.577653903353563,2.811805905894481,0.31314041138565313,0.0,0.2
basis_selection,classical,64,49,80,10,10,0.85,0.6098403047164005,2.7763377363375255,0.328735128967217,0.0,0.2571428571428571
basis_selection,classical,64,50,80,14,14,0.8625,0.577653903353563,2.774279348006135,0.3292476633535125,0.0,0.2727272727272727
basis_selection,classical,64,51,80,15,15,0.8375,0.6402569436810504,2.8046716666302873,0.2597965209419907,0.0,0.2
basis_selection,classical,64,52,80,14,14,0.85,0.6098403047164005,2.8259420127171624,0.25309733200256324,0.0,0.21212121212121213
basis_selection,classical,64,53,80,6,6,0.85,0.6098403047164005,2.845381191337008,0.2525346681602736,0.0,0.24324324324324326
basis_selection,classical,64,54,80,10,10,0.8375,0.6402569436810504,2.855509806571312,0.24887826321611392,0.0,0.3142857142857143
basis_selection,classical,64,55,79,21,22,0.8734177215189873,0.5479900080939727,2.855636804866557,0.21087997458144772,0.0,0.25862068965517243
basis_selection,classical,64,56,80,15,14,0.875,0.5435644431995964,2.8703249457438527,0.19209083009102176,0.0,0.15384615384615385
basis_selection,classical,64,57,80,8,8,0.8625,0.577653903353563,2.8775565430007846,0.18643697545080393,0.0,0.2638888888888889
basis_selection,classical,64,58,80,13,13,0.85,0.6098403047164005,2.878505096671803,0.19636756323226173,0.0,0.2835820895522388
basis_selection,classical,64,59,80,13,13,0.85,0.6098403047164005,2.889184273969517,0.1970880620350487,0.0,0.2537313432835821
basis_selection,classical,64,60,80,7,7,0.85,0.6098403047164005,2.888160994410279,0.19958513768898958,0.0,0.2876712328767123
basis_selection,classical,64,61,80,12,12,0.85,0.6098403047164005,2.8824437133383727,0.20665403070038968,0.0,0.22058823529411764
basis_selection,classical,64,62,80,12,12,0.825,0.6690158350565577,2.8567373475803732,0.20469826144615008,0.0,0.29411764705882354
basis_selection,classical,64,63,80,8,8,0.8375,0.6402569436810504,2.8515278500040706,0.20153255176485893,0.0,0.25
basis_selection,classical,64,64,80,9,9,0.8125,0.6962122601251458,2.8758870171349784,0.2026656965562,0.0,0.30985915492957744
basis_selection,classical,65,0,24,0,0,0.3333333333333333,0.9182958340544896,1.416799980533365,0.7300819680374081,0.0,0.0
basis_selection,classical,65,1,26,3,1,0.38461538461538464,0.961236604722876,1.5008636998997065,0.6976437861015492,0.0,0.34782608695652173
basis_selection,classical,65,2,28,5,3,0.4642857142857143,0.996316519558962,1.5732108424270415,0.6966927726420219,0.0,0.2608695652173913
basis_selection,classical,65,3,33,8,3,0.3939393939393939,0.9672947789468944,1.5724127698662569,0.6518433149029308,0.0,0.56
basis_selection,classical,65,4,33,3,3,0.3939393939393939,0.9672947789468944,1.5739174607433863,0.695795624487231,0.0,0.6
basis_selection,classical,65,5,36,7,4,0.4166666666666667,0.9798687566511528,1.5690884764743132,0.7257034560697677,0.0,0.5172413793103449
basis_selection,classical,65,6,42,8,2,0.40476190476190477,0.9736680645496201,1.5943206778210148,0.7192971480328524,0.0,0.4117647058823529
basis_selection,classical,65,7,51,13,4,0.43137254901960786,0.9863676072907088,1.6198452389674103,0.708958203002532,0.0,0.5526315789473685
basis_selection,classical,65,8,56,11,6,0.42857142857142855,0.9852281360342516,1.653822262572238,0.729209278188612,0.0,0.6
basis_selection,classical,65,9,57,10,9,0.43859649122807015,0.9890934397021431,1.7050672587035165,0.7052471390880702,0.0,0.5106382978723404
basis_selection,classical,65,10,68,15,4,0.4264705882352941,0.9843432030984678,1.80307850405704,0.6941036729181105,0.0,0.5471698113207547
basis_selection,classical,65,11,71,13,10,0.43661971830985913,0.9883779727795042,1.7952949096583555,0.6952072908631736,0.0,0.46551724137931033
basis_selection,classical,65,12,80,16,7,0.4375,0.9886994082884974,1.803843366205039,0.6638140144833801,0.0,0.484375
basis_selection,classical,65,13,80,7,7,0.4375,0.9886994082884974,1.7802269600349434,0.6655203659936006,0.0,0.4931506849315068
basis_selection,classical,65,14,80,11,11,0.4125,0.9777945702913884,1.7949434539430456,0.6595346296901566,0.0,0.5072463768115942
basis_selection,classical,65,15,80,11,11,0.4375,0.9886994082884974,1.7863559982796708,0.6501185444283988,0.0,0.5652173913043478
basis_selection,classical,65,16,80,6,6,0.45,0.9927744539878084,1.7758678785380737,0.6164425367172751,0.0,0.5405405405405406
basis_selection,classical,65,17,80,11,11,0.45,0.9927744539878084,1.7592490184130694,0.6426150063604598,0.0,0.5797101449275363
basis_selection,classical,65,18,76,13,17,0.4342105263157895,0.9874750082985964,1.7988695529413936,0.6497542388366685,0.0,0.5555555555555556
